ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
1,Adam Larson,M,-0.20595793714064492,31,s05_battle_of_the_seasons,False,1
1,Chadwick Pelletier,M,-0.33370299141894755,21,s05_battle_of_the_seasons,False,1
1,Chris Melling,M,-0.358086229993855,26,s05_battle_of_the_seasons,False,1
1,Dan Setzler,M,0.2849061146099588,43,s05_battle_of_the_seasons,False,1
1,Danny Roberts,M,0.8100672774129781,43,s05_battle_of_the_seasons,False,1
1,Jon Brennan,M,-0.5250851846596494,14,s05_battle_of_the_seasons,False,1
1,Josh Florence,M,-0.2384977980823713,34,s05_battle_of_the_seasons,False,1
1,Mike Johnson,M,-0.36878338496315677,21,s05_battle_of_the_seasons,False,1
1,Mike Lambert,M,-0.28205651030273454,33,s05_battle_of_the_seasons,False,1
1,Mike Mizanin,M,0.8100672774130698,43,s05_battle_of_the_seasons,False,1
1,Norman Korpi,M,-0.30898172731100615,36,s05_battle_of_the_seasons,False,1
1,Sean Duffy,M,0.8100672774130705,43,s05_battle_of_the_seasons,False,1
1,Stephen Williams,M,-0.3903007074645677,26,s05_battle_of_the_seasons,False,1
1,Theo von Kurnatowski,M,0.28490611460995896,43,s05_battle_of_the_seasons,False,1
1,Timmy Beggy,M,0.28490611460995896,43,s05_battle_of_the_seasons,False,1
1,Yes Duffy,M,-0.2734677047320611,14,s05_battle_of_the_seasons,False,1
1,Becky Blasband,F,-0.3089817273108055,36,s05_battle_of_the_seasons,False,1
1,Belou Den Tex,F,-0.3580862299938251,26,s05_battle_of_the_seasons,False,1
1,Beth Stolarczyk,F,-0.5250851846595778,14,s05_battle_of_the_seasons,False,1
1,Coral Smith,F,0.8100672774130624,43,s05_battle_of_the_seasons,False,1
1,Elka Walker,F,0.8100672774131134,43,s05_battle_of_the_seasons,False,1
1,Emily Bailey,F,0.2849061146100136,43,s05_battle_of_the_seasons,False,1
1,Flora Alekseyeva,F,-0.2820565103029731,33,s05_battle_of_the_seasons,False,1
1,Holly Brentson,F,0.28490611461001364,43,s05_battle_of_the_seasons,False,1
1,Holly Shand,F,-0.23849779808225752,34,s05_battle_of_the_seasons,False,1
1,Jisela Delgado,F,-0.20595793714134558,31,s05_battle_of_the_seasons,False,1
1,Kelley Limp,F,0.8100672774130627,43,s05_battle_of_the_seasons,False,1
1,Lindsay Brien,F,-0.3903007074645406,26,s05_battle_of_the_seasons,False,1
1,Piggy Thomas,F,-0.33370299141879467,21,s05_battle_of_the_seasons,False,1
1,Sharon Gitau,F,-0.36878338496317353,21,s05_battle_of_the_seasons,False,1
1,Tara McDaniel,F,0.28490611461001375,43,s05_battle_of_the_seasons,False,1
