season_id,episode,challenge,format,role,winner
s09_battle_of_the_sexes_2,1/2,Dangle Drop,individual,prize,Abram Boise
s09_battle_of_the_sexes_2,1/2,Dangle Drop,individual,safety,Adam King
s09_battle_of_the_sexes_2,1/2,,individual,prize,Rachel Robinson
s09_battle_of_the_sexes_2,3,Snake Pit Poker,individual,prize,Arissa Hill
s09_battle_of_the_sexes_2,3,,individual,prize,Frank Roessler
s09_battle_of_the_sexes_2,4,Melt with You,individual,prize,Dan Setzler
s09_battle_of_the_sexes_2,4,Melt with You,individual,safety,Shane Landrum
s09_battle_of_the_sexes_2,4,,individual,prize,Ibis Nieves
s09_battle_of_the_sexes_2,5,Bombs Away,individual,prize,Chris Graebe
s09_battle_of_the_sexes_2,5,Bombs Away,individual,safety,Mark Long
s09_battle_of_the_sexes_2,5,,individual,prize,Coral Smith
s09_battle_of_the_sexes_2,6,Junk Boat,individual,safety,Mike Mizanin
s09_battle_of_the_sexes_2,6,,individual,prize,Ruthie Alcaide
s09_battle_of_the_sexes_2,7,High Noon,individual,prize,Brad Fiorenza
s09_battle_of_the_sexes_2,7,High Noon,individual,safety,Eric Nies
s09_battle_of_the_sexes_2,7,,individual,prize,Arissa Hill
s09_battle_of_the_sexes_2,8,Fill 'Er Up,individual,prize,Eric Nies
s09_battle_of_the_sexes_2,8,Fill 'Er Up,individual,safety,Frank Roessler
s09_battle_of_the_sexes_2,8,,individual,prize,Sophia Pasquis
s09_battle_of_the_sexes_2,9,Sa Wing,individual,prize,Brad Fiorenza
s09_battle_of_the_sexes_2,9,Sa Wing,individual,safety,Shane Landrum
s09_battle_of_the_sexes_2,10,Electro Shock,individual,safety,Coral Smith
s09_battle_of_the_sexes_2,10,,individual,prize,Randy Barry
s09_battle_of_the_sexes_2,11,Pop Culture Bike Jump,individual,prize,Brad Fiorenza
s09_battle_of_the_sexes_2,11,,individual,prize,Sophia Pasquis
s09_battle_of_the_sexes_2,12,The Shredder,individual,prize,Eric Nies
s09_battle_of_the_sexes_2,12,The Shredder,individual,safety,Mark Long
s09_battle_of_the_sexes_2,12,,individual,prize,Robin Hibbard
s09_battle_of_the_sexes_2,13,Cast a Spell,individual,prize,Dan Setzler
s09_battle_of_the_sexes_2,13,Cast a Spell,individual,safety,Shane Landrum
s09_battle_of_the_sexes_2,13,,individual,prize,Ruthie Alcaide
s09_battle_of_the_sexes_2,14,Semi-Cross,individual,prize,Brad Fiorenza
s09_battle_of_the_sexes_2,14,Semi-Cross,individual,safety,Dan Setzler
s09_battle_of_the_sexes_2,14,,individual,prize,Sophia Pasquis
s09_battle_of_the_sexes_2,15,Car-Go,individual,prize,Dan Setzler
s09_battle_of_the_sexes_2,16,Vertigo,individual,prize,Arissa Hill
