ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
1,Norman Korpi,M,0.8181818181817965,11,s05_battle_of_the_seasons,False,1
1,Theo von Kurnatowski,M,0.8181818181815522,11,s05_battle_of_the_seasons,False,1
1,Becky Blasband,F,0.8461538461538378,13,s05_battle_of_the_seasons,False,1
1,Holly Brentson,F,0.8461538461537289,13,s05_battle_of_the_seasons,False,1
2,Dan Setzler,M,0.6378481196544893,13,s05_battle_of_the_seasons,False,2
2,Norman Korpi,M,0.6348685604295082,13,s05_battle_of_the_seasons,False,2
2,Stephen Williams,M,0.6378481196544885,13,s05_battle_of_the_seasons,False,2
2,Theo von Kurnatowski,M,0.63486856042941,13,s05_battle_of_the_seasons,False,2
2,Becky Blasband,F,0.6858828149703996,15,s05_battle_of_the_seasons,False,2
2,Holly Brentson,F,0.6858828149700309,15,s05_battle_of_the_seasons,False,2
2,Lindsay Brien,F,0.699554264256909,14,s05_battle_of_the_seasons,False,2
2,Tara McDaniel,F,0.6995542642569091,14,s05_battle_of_the_seasons,False,2
3,Adam Larson,M,-0.544405183185023,6,s05_battle_of_the_seasons,False,3
3,Dan Setzler,M,0.44852597454075244,15,s05_battle_of_the_seasons,False,3
3,Danny Roberts,M,0.4725056940098926,14,s05_battle_of_the_seasons,False,3
3,Jon Brennan,M,-0.5444051831846015,6,s05_battle_of_the_seasons,False,3
3,Mike Mizanin,M,0.4725056940098923,14,s05_battle_of_the_seasons,False,3
3,Norman Korpi,M,0.4445132291717171,15,s05_battle_of_the_seasons,False,3
3,Stephen Williams,M,0.448525974540753,15,s05_battle_of_the_seasons,False,3
3,Theo von Kurnatowski,M,0.4445132291715622,15,s05_battle_of_the_seasons,False,3
3,Timmy Beggy,M,-0.5444051831850198,6,s05_battle_of_the_seasons,False,3
3,Yes Duffy,M,-0.5444051831850201,6,s05_battle_of_the_seasons,False,3
3,Becky Blasband,F,0.49330029724863783,17,s05_battle_of_the_seasons,False,3
3,Coral Smith,F,0.5168620874151783,16,s05_battle_of_the_seasons,False,3
3,Elka Walker,F,0.6713729772907719,7,s05_battle_of_the_seasons,False,3
3,Emily Bailey,F,-0.5607906970647746,6,s05_battle_of_the_seasons,False,3
3,Flora Alekseyeva,F,-0.560790697064774,6,s05_battle_of_the_seasons,False,3
3,Holly Brentson,F,0.49330029724931135,17,s05_battle_of_the_seasons,False,3
3,Holly Shand,F,-0.5607906970647746,6,s05_battle_of_the_seasons,False,3
3,Jisela Delgado,F,-0.5607906970647747,6,s05_battle_of_the_seasons,False,3
3,Kelley Limp,F,0.5168620874152727,16,s05_battle_of_the_seasons,False,3
3,Lindsay Brien,F,0.10604714914928774,17,s05_battle_of_the_seasons,False,3
3,Tara McDaniel,F,0.5129082923062998,16,s05_battle_of_the_seasons,False,3
3,Veronica Portillo,F,-0.5607906970647747,6,s05_battle_of_the_seasons,False,3
4,Adam Larson,M,-0.5138923993297918,8,s05_battle_of_the_seasons,False,4
4,Dan Setzler,M,0.3504923948741273,17,s05_battle_of_the_seasons,False,4
4,Danny Roberts,M,0.3719582031634357,16,s05_battle_of_the_seasons,False,4
4,Jon Brennan,M,-0.5138923993291422,8,s05_battle_of_the_seasons,False,4
4,Mike Mizanin,M,0.6212041958130248,24,s05_battle_of_the_seasons,False,4
4,Norman Korpi,M,0.34625068770999,17,s05_battle_of_the_seasons,False,4
4,Stephen Williams,M,0.3504923948741273,17,s05_battle_of_the_seasons,False,4
4,Theo von Kurnatowski,M,0.6029739839377488,25,s05_battle_of_the_seasons,False,4
4,Timmy Beggy,M,-0.5138923993299099,8,s05_battle_of_the_seasons,False,4
4,Yes Duffy,M,-0.5138923993299099,8,s05_battle_of_the_seasons,False,4
4,Becky Blasband,F,0.3984857017193354,19,s05_battle_of_the_seasons,False,4
4,Coral Smith,F,0.6476881343100952,27,s05_battle_of_the_seasons,False,4
4,Elka Walker,F,0.5174017289886941,10,s05_battle_of_the_seasons,False,4
4,Emily Bailey,F,-0.5197128841907735,8,s05_battle_of_the_seasons,False,4
4,Flora Alekseyeva,F,-0.4945555697883891,9,s05_battle_of_the_seasons,False,4
4,Holly Brentson,F,0.6343310770639956,28,s05_battle_of_the_seasons,False,4
4,Holly Shand,F,-0.5197128841907738,8,s05_battle_of_the_seasons,False,4
4,Jisela Delgado,F,-0.5197128841907739,8,s05_battle_of_the_seasons,False,4
4,Kelley Limp,F,0.41767527891717043,18,s05_battle_of_the_seasons,False,4
4,Lindsay Brien,F,0.02797374889421571,17,s05_battle_of_the_seasons,False,4
4,Tara McDaniel,F,0.4134430472665142,18,s05_battle_of_the_seasons,False,4
4,Veronica Portillo,F,-0.5197128841907735,8,s05_battle_of_the_seasons,False,4
5,Adam Larson,M,-0.4999214282603406,10,s05_battle_of_the_seasons,False,5
5,Dan Setzler,M,0.5347483395258903,27,s05_battle_of_the_seasons,False,5
5,Danny Roberts,M,0.2863124866396812,18,s05_battle_of_the_seasons,False,5
5,Jon Brennan,M,-0.49992142825959035,10,s05_battle_of_the_seasons,False,5
5,Mike Mizanin,M,0.5467858316185429,26,s05_battle_of_the_seasons,False,5
5,Norman Korpi,M,0.2650453201705118,19,s05_battle_of_the_seasons,False,5
5,Stephen Williams,M,0.269378116480656,19,s05_battle_of_the_seasons,False,5
5,Theo von Kurnatowski,M,0.6642428352551271,35,s05_battle_of_the_seasons,False,5
5,Timmy Beggy,M,-0.4999214282603717,10,s05_battle_of_the_seasons,False,5
5,Yes Duffy,M,-0.49992142826037195,10,s05_battle_of_the_seasons,False,5
5,Becky Blasband,F,0.3182599878832203,21,s05_battle_of_the_seasons,False,5
5,Coral Smith,F,0.5805996344159781,29,s05_battle_of_the_seasons,False,5
5,Elka Walker,F,0.42951632457354255,12,s05_battle_of_the_seasons,False,5
5,Emily Bailey,F,-0.49223195849291096,10,s05_battle_of_the_seasons,False,5
5,Flora Alekseyeva,F,-0.5570178088982954,9,s05_battle_of_the_seasons,False,5
5,Holly Brentson,F,0.6783490500456385,39,s05_battle_of_the_seasons,False,5
5,Holly Shand,F,-0.38583599946556074,11,s05_battle_of_the_seasons,False,5
5,Jisela Delgado,F,-0.4922319584929116,10,s05_battle_of_the_seasons,False,5
5,Kelley Limp,F,0.33580773182066187,20,s05_battle_of_the_seasons,False,5
5,Lindsay Brien,F,-0.015405583658128085,17,s05_battle_of_the_seasons,False,5
5,Tara McDaniel,F,0.5941180197969205,28,s05_battle_of_the_seasons,False,5
5,Veronica Portillo,F,-0.4922319584929119,10,s05_battle_of_the_seasons,False,5
6,Adam Larson,M,-0.4999033047384973,10,s05_battle_of_the_seasons,False,6
6,Dan Setzler,M,0.5347776477121619,27,s05_battle_of_the_seasons,False,6
6,Danny Roberts,M,0.28632104633148864,18,s05_battle_of_the_seasons,False,6
6,Jon Brennan,M,-0.49990330473781486,10,s05_battle_of_the_seasons,False,6
6,Mike Mizanin,M,0.5468142063413723,26,s05_battle_of_the_seasons,False,6
6,Norman Korpi,M,0.26495245448972315,19,s05_battle_of_the_seasons,False,6
6,Stephen Williams,M,0.2693358950907152,19,s05_battle_of_the_seasons,False,6
6,Theo von Kurnatowski,M,0.6642626933986431,35,s05_battle_of_the_seasons,False,6
6,Timmy Beggy,M,-0.49990330473860867,10,s05_battle_of_the_seasons,False,6
6,Yes Duffy,M,-0.4999033047386091,10,s05_battle_of_the_seasons,False,6
6,Becky Blasband,F,0.2713213442272681,21,s05_battle_of_the_seasons,False,6
6,Coral Smith,F,0.5606147914473483,29,s05_battle_of_the_seasons,False,6
6,Elka Walker,F,0.3607434947618539,12,s05_battle_of_the_seasons,False,6
6,Emily Bailey,F,-0.5947347783202612,10,s05_battle_of_the_seasons,False,6
6,Flora Alekseyeva,F,-0.6328623122399195,9,s05_battle_of_the_seasons,False,6
6,Holly Brentson,F,0.40760087429649794,40,s05_battle_of_the_seasons,False,6
6,Holly Shand,F,-0.5932778338537027,11,s05_battle_of_the_seasons,False,6
6,Jisela Delgado,F,-0.5947347783202612,10,s05_battle_of_the_seasons,False,6
6,Kelley Limp,F,0.2957749847984051,20,s05_battle_of_the_seasons,False,6
6,Lindsay Brien,F,-0.05621141247775352,17,s05_battle_of_the_seasons,False,6
6,Tara McDaniel,F,0.5767698057990106,28,s05_battle_of_the_seasons,False,6
6,Veronica Portillo,F,0.6595347106195308,11,s05_battle_of_the_seasons,False,6
10,Adam Larson,M,-0.4998263753378095,10,s05_battle_of_the_seasons,False,10
10,Dan Setzler,M,0.534901943768198,27,s05_battle_of_the_seasons,False,10
10,Danny Roberts,M,0.28635738444240294,18,s05_battle_of_the_seasons,False,10
