season_id,episode,ep_ord,player_a,player_b,weight,event_type,format
s15_the_gauntlet_iii,4,4,Beth Stolarczyk,Janelle Casanave,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Beth Stolarczyk,Rachel Moyal,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Beth Stolarczyk,Jillian Zoboroski,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Beth Stolarczyk,Melinda Collins,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Beth Stolarczyk,Tori Hall,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Casey Cooper,Johanna Botta,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Casey Cooper,Janelle Casanave,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Casey Cooper,Rachel Moyal,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Casey Cooper,Jillian Zoboroski,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Casey Cooper,Melinda Collins,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Casey Cooper,Tori Hall,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Coral Smith,Johanna Botta,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Coral Smith,Janelle Casanave,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Coral Smith,Rachel Moyal,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Coral Smith,Jillian Zoboroski,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Coral Smith,Melinda Collins,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Coral Smith,Tori Hall,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Diem Brown,Johanna Botta,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Diem Brown,Janelle Casanave,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Diem Brown,Rachel Moyal,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Diem Brown,Jillian Zoboroski,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Diem Brown,Melinda Collins,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Diem Brown,Tori Hall,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Evelyn Smith,Johanna Botta,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Evelyn Smith,Janelle Casanave,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Evelyn Smith,Rachel Moyal,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Evelyn Smith,Jillian Zoboroski,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Evelyn Smith,Melinda Collins,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Evelyn Smith,Tori Hall,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Katie Cooley,Johanna Botta,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Katie Cooley,Janelle Casanave,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Katie Cooley,Rachel Moyal,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Katie Cooley,Jillian Zoboroski,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Katie Cooley,Melinda Collins,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Katie Cooley,Tori Hall,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Paula Meronek,Johanna Botta,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Paula Meronek,Janelle Casanave,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Paula Meronek,Rachel Moyal,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Paula Meronek,Jillian Zoboroski,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Paula Meronek,Melinda Collins,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Paula Meronek,Tori Hall,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Robin Hibbard,Johanna Botta,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Robin Hibbard,Janelle Casanave,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Robin Hibbard,Rachel Moyal,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Robin Hibbard,Jillian Zoboroski,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Robin Hibbard,Melinda Collins,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Robin Hibbard,Tori Hall,0.02886751345948129,daily,team
s15_the_gauntlet_iii,4,4,Frank Roessler,MJ Garrett,0.05547001962252292,daily,individual
s15_the_gauntlet_iii,4,4,Frank Roessler,Danny Jamieson,0.05547001962252292,daily,individual
s15_the_gauntlet_iii,4,4,Frank Roessler,Ryan Kehoe,0.05547001962252292,daily,individual
s15_the_gauntlet_iii,4,4,Frank Roessler,Evan Starkman,0.05547001962252292,daily,individual
s15_the_gauntlet_iii,4,4,Frank Roessler,Big Easy Banks,0.05547001962252292,daily,individual
s15_the_gauntlet_iii,4,4,Frank Roessler,Tyri Ballard-Brown,0.05547001962252292,daily,individual
s15_the_gauntlet_iii,4,4,Frank Roessler,Derek McCray,0.05547001962252292,daily,individual
s15_the_gauntlet_iii,4,4,Frank Roessler,Brad Fiorenza,0.05547001962252292,daily,individual
s15_the_gauntlet_iii,4,4,Frank Roessler,Zach Mann,0.05547001962252292,daily,individual
s15_the_gauntlet_iii,4,4,Frank Roessler,Nehemiah Clark,0.05547001962252292,daily,individual
s15_the_gauntlet_iii,4,4,Frank Roessler,Adam King,0.05547001962252292,daily,individual
s15_the_gauntlet_iii,4,4,Frank Roessler,Kenny Santucci,0.05547001962252292,daily,individual
s15_the_gauntlet_iii,4,4,Frank Roessler,CT Tamburello,0.05547001962252292,daily,individual
s15_the_gauntlet_iii,5,5,Derek McCray,Danny Jamieson,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Derek McCray,Evan Starkman,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Derek McCray,Big Easy Banks,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Derek McCray,Brad Fiorenza,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Derek McCray,Adam King,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Derek McCray,Kenny Santucci,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Derek McCray,CT Tamburello,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Frank Roessler,Danny Jamieson,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Frank Roessler,Evan Starkman,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Frank Roessler,Big Easy Banks,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Frank Roessler,Brad Fiorenza,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Frank Roessler,Adam King,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Frank Roessler,Kenny Santucci,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Frank Roessler,CT Tamburello,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,MJ Garrett,Danny Jamieson,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,MJ Garrett,Evan Starkman,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,MJ Garrett,Big Easy Banks,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,MJ Garrett,Brad Fiorenza,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,MJ Garrett,Adam King,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,MJ Garrett,Kenny Santucci,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,MJ Garrett,CT Tamburello,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Nehemiah Clark,Danny Jamieson,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Nehemiah Clark,Evan Starkman,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Nehemiah Clark,Big Easy Banks,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Nehemiah Clark,Brad Fiorenza,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Nehemiah Clark,Adam King,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Nehemiah Clark,Kenny Santucci,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Nehemiah Clark,CT Tamburello,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Ryan Kehoe,Danny Jamieson,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Ryan Kehoe,Evan Starkman,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Ryan Kehoe,Big Easy Banks,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Ryan Kehoe,Brad Fiorenza,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Ryan Kehoe,Adam King,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Ryan Kehoe,Kenny Santucci,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Ryan Kehoe,CT Tamburello,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Tyri Ballard-Brown,Danny Jamieson,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Tyri Ballard-Brown,Evan Starkman,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Tyri Ballard-Brown,Big Easy Banks,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Tyri Ballard-Brown,Brad Fiorenza,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Tyri Ballard-Brown,Adam King,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Tyri Ballard-Brown,Kenny Santucci,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Tyri Ballard-Brown,CT Tamburello,0.030860669992418384,daily,team
s15_the_gauntlet_iii,5,5,Jillian Zoboroski,Katie Cooley,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Jillian Zoboroski,Diem Brown,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Jillian Zoboroski,Casey Cooper,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Jillian Zoboroski,Evelyn Smith,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Jillian Zoboroski,Paula Meronek,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Jillian Zoboroski,Coral Smith,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Jillian Zoboroski,Beth Stolarczyk,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Jillian Zoboroski,Robin Hibbard,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Johanna Botta,Katie Cooley,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Johanna Botta,Diem Brown,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Johanna Botta,Casey Cooper,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Johanna Botta,Evelyn Smith,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Johanna Botta,Paula Meronek,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Johanna Botta,Coral Smith,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Johanna Botta,Beth Stolarczyk,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Johanna Botta,Robin Hibbard,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Melinda Collins,Katie Cooley,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Melinda Collins,Diem Brown,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Melinda Collins,Casey Cooper,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Melinda Collins,Evelyn Smith,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Melinda Collins,Paula Meronek,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Melinda Collins,Coral Smith,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Melinda Collins,Beth Stolarczyk,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Melinda Collins,Robin Hibbard,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Rachel Moyal,Katie Cooley,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Rachel Moyal,Diem Brown,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Rachel Moyal,Casey Cooper,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Rachel Moyal,Evelyn Smith,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Rachel Moyal,Paula Meronek,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Rachel Moyal,Coral Smith,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Rachel Moyal,Beth Stolarczyk,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Rachel Moyal,Robin Hibbard,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Tori Hall,Katie Cooley,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Tori Hall,Diem Brown,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Tori Hall,Casey Cooper,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Tori Hall,Evelyn Smith,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Tori Hall,Paula Meronek,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Tori Hall,Coral Smith,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Tori Hall,Beth Stolarczyk,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Tori Hall,Robin Hibbard,0.03162277660168379,daily,team
s15_the_gauntlet_iii,5,5,Derek McCray,MJ Garrett,0.05773502691896258,daily,individual
s15_the_gauntlet_iii,5,5,Derek McCray,Danny Jamieson,0.05773502691896258,daily,individual
s15_the_gauntlet_iii,5,5,Derek McCray,Ryan Kehoe,0.05773502691896258,daily,individual
s15_the_gauntlet_iii,5,5,Derek McCray,Evan Starkman,0.05773502691896258,daily,individual
s15_the_gauntlet_iii,5,5,Derek McCray,Big Easy Banks,0.05773502691896258,daily,individual
s15_the_gauntlet_iii,5,5,Derek McCray,Tyri Ballard-Brown,0.05773502691896258,daily,individual
s15_the_gauntlet_iii,5,5,Derek McCray,Frank Roessler,0.05773502691896258,daily,individual
s15_the_gauntlet_iii,5,5,Derek McCray,Brad Fiorenza,0.05773502691896258,daily,individual
s15_the_gauntlet_iii,5,5,Derek McCray,Nehemiah Clark,0.05773502691896258,daily,individual
s15_the_gauntlet_iii,5,5,Derek McCray,Adam King,0.05773502691896258,daily,individual
s15_the_gauntlet_iii,5,5,Derek McCray,Kenny Santucci,0.05773502691896258,daily,individual
s15_the_gauntlet_iii,5,5,Derek McCray,CT Tamburello,0.05773502691896258,daily,individual
s15_the_gauntlet_iii,6,6,Adam King,MJ Garrett,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Adam King,Nehemiah Clark,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Adam King,Tyri Ballard-Brown,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Adam King,Frank Roessler,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Big Easy Banks,MJ Garrett,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Big Easy Banks,Nehemiah Clark,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Big Easy Banks,Tyri Ballard-Brown,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Big Easy Banks,Frank Roessler,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Brad Fiorenza,MJ Garrett,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Brad Fiorenza,Nehemiah Clark,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Brad Fiorenza,Tyri Ballard-Brown,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Brad Fiorenza,Frank Roessler,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,CT Tamburello,MJ Garrett,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,CT Tamburello,Nehemiah Clark,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,CT Tamburello,Tyri Ballard-Brown,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,CT Tamburello,Frank Roessler,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Danny Jamieson,MJ Garrett,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Danny Jamieson,Nehemiah Clark,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Danny Jamieson,Tyri Ballard-Brown,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Danny Jamieson,Frank Roessler,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Evan Starkman,MJ Garrett,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Evan Starkman,Nehemiah Clark,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Evan Starkman,Tyri Ballard-Brown,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Evan Starkman,Frank Roessler,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Kenny Santucci,MJ Garrett,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Kenny Santucci,Nehemiah Clark,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Kenny Santucci,Tyri Ballard-Brown,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Kenny Santucci,Frank Roessler,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Ryan Kehoe,MJ Garrett,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Ryan Kehoe,Nehemiah Clark,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Ryan Kehoe,Tyri Ballard-Brown,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Ryan Kehoe,Frank Roessler,0.035355339059327376,daily,team
s15_the_gauntlet_iii,6,6,Casey Cooper,Johanna Botta,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Casey Cooper,Rachel Moyal,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Casey Cooper,Jillian Zoboroski,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Casey Cooper,Melinda Collins,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Casey Cooper,Tori Hall,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Coral Smith,Johanna Botta,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Coral Smith,Rachel Moyal,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Coral Smith,Jillian Zoboroski,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Coral Smith,Melinda Collins,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Coral Smith,Tori Hall,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Diem Brown,Johanna Botta,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Diem Brown,Rachel Moyal,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Diem Brown,Jillian Zoboroski,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Diem Brown,Melinda Collins,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Diem Brown,Tori Hall,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Evelyn Smith,Johanna Botta,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Evelyn Smith,Rachel Moyal,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Evelyn Smith,Jillian Zoboroski,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Evelyn Smith,Melinda Collins,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Evelyn Smith,Tori Hall,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Katie Cooley,Johanna Botta,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Katie Cooley,Rachel Moyal,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Katie Cooley,Jillian Zoboroski,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Katie Cooley,Melinda Collins,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Katie Cooley,Tori Hall,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Paula Meronek,Johanna Botta,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Paula Meronek,Rachel Moyal,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Paula Meronek,Jillian Zoboroski,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Paula Meronek,Melinda Collins,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Paula Meronek,Tori Hall,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Robin Hibbard,Johanna Botta,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Robin Hibbard,Rachel Moyal,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Robin Hibbard,Jillian Zoboroski,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Robin Hibbard,Melinda Collins,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Robin Hibbard,Tori Hall,0.033806170189140665,daily,team
s15_the_gauntlet_iii,6,6,Frank Roessler,MJ Garrett,0.06030226891555273,daily,individual
s15_the_gauntlet_iii,6,6,Frank Roessler,Danny Jamieson,0.06030226891555273,daily,individual
s15_the_gauntlet_iii,6,6,Frank Roessler,Ryan Kehoe,0.06030226891555273,daily,individual
s15_the_gauntlet_iii,6,6,Frank Roessler,Evan Starkman,0.06030226891555273,daily,individual
s15_the_gauntlet_iii,6,6,Frank Roessler,Big Easy Banks,0.06030226891555273,daily,individual
s15_the_gauntlet_iii,6,6,Frank Roessler,Tyri Ballard-Brown,0.06030226891555273,daily,individual
s15_the_gauntlet_iii,6,6,Frank Roessler,Brad Fiorenza,0.06030226891555273,daily,individual
s15_the_gauntlet_iii,6,6,Frank Roessler,Nehemiah Clark,0.06030226891555273,daily,individual
s15_the_gauntlet_iii,6,6,Frank Roessler,Adam King,0.06030226891555273,daily,individual
s15_the_gauntlet_iii,6,6,Frank Roessler,Kenny Santucci,0.06030226891555273,daily,individual
s15_the_gauntlet_iii,6,6,Frank Roessler,CT Tamburello,0.06030226891555273,daily,individual
s15_the_gauntlet_iii,7,7,Frank Roessler,Danny Jamieson,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Frank Roessler,Evan Starkman,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Frank Roessler,Big Easy Banks,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Frank Roessler,Brad Fiorenza,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Frank Roessler,Adam King,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Frank Roessler,Kenny Santucci,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Frank Roessler,CT Tamburello,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Nehemiah Clark,Danny Jamieson,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Nehemiah Clark,Evan Starkman,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Nehemiah Clark,Big Easy Banks,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Nehemiah Clark,Brad Fiorenza,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Nehemiah Clark,Adam King,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Nehemiah Clark,Kenny Santucci,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Nehemiah Clark,CT Tamburello,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Ryan Kehoe,Danny Jamieson,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Ryan Kehoe,Evan Starkman,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Ryan Kehoe,Big Easy Banks,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Ryan Kehoe,Brad Fiorenza,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Ryan Kehoe,Adam King,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Ryan Kehoe,Kenny Santucci,0.03779644730092272,daily,team
s15_the_gauntlet_iii,7,7,Ryan Kehoe,CT Tamburello,0.03779644730092272,daily,team
