ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,0.03317869312965747,16,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-1.0759588675622351,10,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.003559550152558775,32,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.704088585044697,27,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.447177437490601,8,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.756598586410966,32,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,0.28706234006461173,25,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,0.16433456954898257,19,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,-0.18274425164434843,43,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,-0.276120460784389,18,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,0.03317869313010013,16,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,0.31315012017425,28,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.452601305756703,9,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.7349418414007957,39,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.6873809080122727,22,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,-0.2894850159485337,20,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.501421338784265,15,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,-0.18400420033857207,52,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.9994061892880335,17,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,0.04416087320008849,17,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.6886894662465076,31,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.021658028880590163,23,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,-0.06390800323757614,38,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,0.04416087320035801,17,s05_battle_of_the_seasons,False,41
56,Adam Larson,M,-0.3984629721469388,16,s06_battle_of_the_sexes,False,15
56,Antoine de Bouverie,M,0.6023347221180098,47,s06_battle_of_the_sexes,False,15
56,Blair Herter,M,0.758324730276615,64,s06_battle_of_the_sexes,False,15
56,Chadwick Pelletier,M,-1.5076005328388573,10,s06_battle_of_the_sexes,False,15
56,Colin Mortensen,M,0.5988812493404674,50,s06_battle_of_the_sexes,False,15
56,Dan Renzi,M,0.23552280868629305,43,s06_battle_of_the_sexes,False,15
